"50km","60km","70km","80km","90km","100km","110km","120km","130km","140km","150km","name"
1.43462204933167,1.43462204933167,1.43462204933167,1.43462204933167,1.43462204933167,1.43462204933167,1.43462204933167,1.43462204933167,1.43462204933167,1.43462204933167,1.43462204933167,"Batu Horpak"
0.515440966696181,0.515440966696181,0.515440966696181,0.515440966696181,0.515440966696181,0.515440966696181,0.515440966696181,0.515440966696181,0.515440966696181,0.515440966696181,0.515440966696181,"Pintupadang"
0.692954165594918,0.692954165594918,0.692954165594918,0.692954165594918,0.692954165594918,0.692954165594918,0.692954165594918,0.692954165594918,0.692954165594918,0.692954165594918,0.692954165594918,"Sayur Matinggi"
0.970525324344635,0.970525324344635,0.970525324344635,0.970525324344635,0.970525324344635,0.970525324344635,0.970525324344635,0.970525324344635,0.970525324344635,0.970525324344635,0.970525324344635,"Huraba"
0.596423163435003,0.596423163435003,0.596423163435003,0.596423163435003,0.596423163435003,0.596423163435003,0.596423163435003,0.596423163435003,0.596423163435003,0.596423163435003,0.596423163435003,"Pargarutan"
0.533555211136805,0.533555211136805,0.533555211136805,0.533555211136805,0.533555211136805,0.533555211136805,0.533555211136805,0.533555211136805,0.533555211136805,0.533555211136805,0.533555211136805,"Simarpinggan"
0.555722664462196,0.555722664462196,0.555722664462196,0.555722664462196,0.555722664462196,0.555722664462196,0.555722664462196,0.555722664462196,0.555722664462196,0.555722664462196,0.555722664462196,"Sitinjak"
0.960496882597605,0.960496882597605,0.960496882597605,0.960496882597605,0.960496882597605,0.960496882597605,0.960496882597605,0.960496882597605,0.960496882597605,0.960496882597605,0.960496882597605,"Sangkunur"
0.602944285043928,0.602944285043928,0.602944285043928,0.602944285043928,0.602944285043928,0.602944285043928,0.602944285043928,0.602944285043928,0.602944285043928,0.602944285043928,0.602944285043928,"Batang Toru"
0.588644753308487,0.588644753308487,0.588644753308487,0.588644753308487,0.588644753308487,0.588644753308487,0.588644753308487,0.588644753308487,0.588644753308487,0.588644753308487,0.588644753308487,"Marancar Udik"
0.575127974172756,0.575127974172756,0.575127974172756,0.575127974172756,0.575127974172756,0.575127974172756,0.575127974172756,0.575127974172756,0.575127974172756,0.575127974172756,0.575127974172756,"Huta Raja"
0.571481098710489,0.571481098710489,0.571481098710489,0.571481098710489,0.571481098710489,0.571481098710489,0.571481098710489,0.571481098710489,0.571481098710489,0.571481098710489,0.571481098710489,"Danau Marsabut"
0.517367103104961,0.517367103104961,0.517367103104961,0.517367103104961,0.517367103104961,0.517367103104961,0.517367103104961,0.517367103104961,0.517367103104961,0.517367103104961,0.517367103104961,"Hanopan"
0.773467293940485,0.773467293940485,0.773467293940485,0.773467293940485,0.773467293940485,0.773467293940485,0.773467293940485,0.773467293940485,0.773467293940485,0.773467293940485,0.773467293940485,"Sipagimbar"
0.686818927526474,0.686818927526474,0.686818927526474,0.686818927526474,0.686818927526474,0.686818927526474,0.686818927526474,0.686818927526474,0.686818927526474,0.686818927526474,0.686818927526474,"Simangambat"
0.839724569022655,0.839724569022655,0.839724569022655,0.839724569022655,0.839724569022655,0.839724569022655,0.839724569022655,0.839724569022655,0.839724569022655,0.839724569022655,0.839724569022655,"Biru"
0.556967687469425,0.556967687469425,0.556967687469425,0.556967687469425,0.556967687469425,0.556967687469425,0.556967687469425,0.556967687469425,0.556967687469425,0.556967687469425,0.556967687469425,"Poriaha"
0.570707835043502,0.570707835043502,0.570707835043502,0.570707835043502,0.570707835043502,0.570707835043502,0.570707835043502,0.570707835043502,0.570707835043502,0.570707835043502,0.570707835043502,"Pinangsori"
0.552196060018293,0.552196060018293,0.552196060018293,0.552196060018293,0.552196060018293,0.552196060018293,0.552196060018293,0.552196060018293,0.552196060018293,0.552196060018293,0.552196060018293,"Badiri"
0.575099826748333,0.575099826748333,0.575099826748333,0.575099826748333,0.575099826748333,0.575099826748333,0.575099826748333,0.575099826748333,0.575099826748333,0.575099826748333,0.575099826748333,"Sibabangun"
0.5726717121441,0.5726717121441,0.5726717121441,0.5726717121441,0.5726717121441,0.5726717121441,0.5726717121441,0.5726717121441,0.5726717121441,0.5726717121441,0.5726717121441,"Lumut"
0.544148729836096,0.544148729836096,0.544148729836096,0.544148729836096,0.544148729836096,0.544148729836096,0.544148729836096,0.544148729836096,0.544148729836096,0.544148729836096,0.544148729836096,"Pandan"
0.545851364179004,0.545851364179004,0.545851364179004,0.545851364179004,0.545851364179004,0.545851364179004,0.545851364179004,0.545851364179004,0.545851364179004,0.545851364179004,0.545851364179004,"Sarudik"
0.537884125721794,0.537884125721794,0.537884125721794,0.537884125721794,0.537884125721794,0.537884125721794,0.537884125721794,0.537884125721794,0.537884125721794,0.537884125721794,0.537884125721794,"Kalangan"
0.554628767430211,0.554628767430211,0.554628767430211,0.554628767430211,0.554628767430211,0.554628767430211,0.554628767430211,0.554628767430211,0.554628767430211,0.554628767430211,0.554628767430211,"Aek Raisan"
